task_id,subject_id,best_strategy,distance,n_chunks_subj
00d62c1b,02333qfj,color_first,2.4008703356542,2
00d62c1b,03ljcqhc,object_first,2.9985521799447974,12
00d62c1b,0fy66fv2,random_k3,2.483699215363062,6
00d62c1b,0ra11hiv,object_first,2.9657757170187384,9
00d62c1b,0wk7vjg8,col_first,3.062206724869012,8
00d62c1b,0yfthc4y,object_first,2.8758605573663933,9
00d62c1b,189iqcds,col_first,3.1353598731010406,9
00d62c1b,1qt2f29y,col_first,2.7497487211580425,5
00d62c1b,1r6yodve,row_first,2.920570962988994,24
00d62c1b,23iyreiv,row_first,3.080173846184342,11
00d62c1b,27d8totr,col_first,2.920138086574225,8
00d62c1b,2anyuqd8,object_first,3.087068167063295,9
00d62c1b,2d8q4qkc,row_first,3.170249388178381,10
00d62c1b,2j8p9vyz,row_first,3.0585688101680257,16
00d62c1b,2tkm21z6,col_first,3.062206724869012,8
00d62c1b,2w766g1z,object_first,3.0490494816880473,10
00d62c1b,318gokyy,row_first,2.964708735758956,10
00d62c1b,3cc6zm51,col_first,2.8025586291287232,8
00d62c1b,3irnkhq8,col_first,3.062206724869012,8
00d62c1b,41kp06jx,row_first,3.0163964417094666,12
00d62c1b,44o5xnxe,col_first,3.127712476798965,9
00d62c1b,4j6cy1mk,row_first,2.9952713745448203,9
00d62c1b,4s3cm7d8,row_first,2.9422759119313167,13
00d62c1b,4s9g1cze,col_first,2.945200531914753,7
00d62c1b,4stfwpke,row_first,2.8586567508210985,18
00d62c1b,4wx63ymf,col_first,3.062206724869012,8
00d62c1b,5nrjvc7q,col_first,3.062206724869012,8
00d62c1b,61zahdh9,row_first,3.1645346220006854,10
00d62c1b,648anokh,random_k3,2.8225655668238616,6
00d62c1b,6e5gb0yb,col_first,2.8229105979845186,7
00d62c1b,6eyovdd2,row_first,2.813533148639005,10
00d62c1b,72p6pxny,row_first,3.1440870070745417,10
00d62c1b,7agy8y3l,random_k3,2.7991844534660664,5
00d62c1b,7nszfy43,col_first,3.062206724869012,8
00d62c1b,89u58v07,object_first,3.022449953421417,9
00d62c1b,8aknstxj,col_first,2.9180847997277737,9
00d62c1b,8bgj1tsd,row_first,3.153583996806474,10
00d62c1b,8d21w3yr,row_first,2.9007537711334206,11
00d62c1b,8jwr3j6t,object_first,2.9786966348786583,10
00d62c1b,8oohxrrz,col_first,2.9535419909842227,15
00d62c1b,8psac9uo,random_k3,2.53153771815379,7
00d62c1b,8y2nd2sh,object_first,3.1981636380624168,10
00d62c1b,8yhijukj,col_first,3.1785763454467495,10
00d62c1b,904h81sn,col_first,3.062206724869012,8
00d62c1b,91fk0af9,row_first,2.9816355831793784,10
00d62c1b,9ohxtpht,col_first,3.0444484734503914,9
00d62c1b,9pjr0waw,col_first,3.062206724869012,8
00d62c1b,a0w1xgxf,col_first,3.062206724869012,8
00d62c1b,a589fsqz,col_first,3.062206724869012,8
00d62c1b,a6jpzpek,row_first,3.084425154636232,11
00d62c1b,a9gvtd1o,row_first,2.876898998155785,9
00d62c1b,ascil7wf,row_first,3.0674315843379367,10
00d62c1b,aypxap78,col_first,3.062206724869012,8
00d62c1b,b73rrttr,col_first,3.2930024711784998,3
00d62c1b,bcyhma9y,row_first,3.0823806866872463,8
00d62c1b,bdfn1h0o,col_first,3.062206724869012,8
00d62c1b,bmlngyh3,col_first,2.945200531914753,7
00d62c1b,bw2cwy0m,object_first,3.0490494816880473,10
00d62c1b,bx44xwzb,color_first,2.5771399111894793,3
00d62c1b,byx9jkxm,col_first,3.0464819897338438,9
00d62c1b,c2lwacqc,col_first,2.9498156081740046,7
00d62c1b,c7ac53of,row_first,2.963771351844724,5
00d62c1b,c7z6erey,object_first,3.022449953421417,9
00d62c1b,c9sps7bl,object_first,3.0490494816880473,10
00d62c1b,cbvc5e3w,row_first,3.189205331739389,12
00d62c1b,cdo2cmtp,col_first,2.9498156081740046,7
00d62c1b,cfclud8z,col_first,3.062206724869012,8
00d62c1b,cghxa2ie,object_first,2.9530326802559457,11
00d62c1b,clhkwrie,col_first,2.9456694328880912,7
00d62c1b,clucow7d,col_first,2.868056355265026,11
00d62c1b,cp3b83py,col_first,3.062206724869012,8
00d62c1b,cuybsfwr,row_first,2.8190677881187436,3
00d62c1b,d1vjrjhc,row_first,2.8282732062928155,8
00d62c1b,d33m799j,color_first,2.872128955693987,3
00d62c1b,dmft9d3y,col_first,3.127712476798965,9
00d62c1b,e0biso3r,col_first,2.9498156081740046,7
00d62c1b,e2w81k0i,row_first,3.2043346808268054,10
00d62c1b,ei0ij8ms,col_first,3.062206724869012,8
00d62c1b,emwp6wq7,col_first,3.128493788996481,9
00d62c1b,ew4oecfi,object_first,2.812810738801728,11
00d62c1b,eyn3wygc,col_first,2.84422866180914,7
00d62c1b,f0wpo2hr,col_first,3.062206724869012,8
00d62c1b,f1ejz9fy,col_first,3.062206724869012,8
00d62c1b,f5ktzt2t,col_first,3.0434107985594228,9
00d62c1b,fgxp8fzz,object_first,3.0490494816880473,10
00d62c1b,fkx2gd88,object_first,3.0490494816880473,10
00d62c1b,fl73adm5,col_first,3.162022810387363,9
00d62c1b,g3vslpjv,object_first,2.9659700041601984,10
00d62c1b,g7svteiz,color_first,2.4399027597216616,2
00d62c1b,hd5k29qy,col_first,3.162022810387363,9
00d62c1b,hkj9daz7,object_first,3.049268232617675,10
00d62c1b,hpl7jugr,col_first,3.062206724869012,8
00d62c1b,hsm45iwx,row_first,2.9210445837481096,12
00d62c1b,idma9086,col_first,3.062206724869012,8
00d62c1b,ihnjt6k4,col_first,3.0154946347310707,24
00d62c1b,ikfbpugl,col_first,3.043148071317789,7
00d62c1b,ism64anu,col_first,3.062206724869012,8
00d62c1b,j2dvablb,col_first,3.062206724869012,8
00d62c1b,jayyv6lz,col_first,3.0284106687060244,19
00d62c1b,jqeesfz7,col_first,2.933763662999263,8
00d62c1b,jx6lhkbi,row_first,3.166550407667431,11
00d62c1b,k0qq522n,col_first,2.8184434843769397,5
00d62c1b,k8txaw58,row_first,3.156367809612901,10
00d62c1b,kavvl57w,row_first,3.0690189265560113,10
00d62c1b,kck1uue7,object_first,2.9756452616639364,12
00d62c1b,kkeej6x5,col_first,3.1624730991231687,9
00d62c1b,kmwiem6m,row_first,2.96027590185505,7
00d62c1b,kwy2bqjo,row_first,2.9208770735757184,6
00d62c1b,l0nln4b2,col_first,2.8209471612544728,7
00d62c1b,l5sagbsh,col_first,3.062206724869012,8
00d62c1b,l9krayds,object_first,3.228995948212314,2
00d62c1b,ldo5smvx,row_first,3.0987225144439146,11
00d62c1b,ljwskxcq,col_first,3.116036553517672,11
00d62c1b,lmtka1ev,col_first,3.127712476798965,9
00d62c1b,m63pxnwq,col_first,3.128637419769057,9
00d62c1b,mhskzwic,row_first,2.7312004865879205,12
00d62c1b,mlvcv31l,row_first,2.9283737776542664,13
00d62c1b,mpzcivx9,row_first,3.176627510563334,11
00d62c1b,mrwlcmno,random_k3,2.5285258592980338,4
00d62c1b,mrypomny,col_first,2.8011107638227974,6
00d62c1b,mzi8f2hv,col_first,3.127712476798965,9
00d62c1b,nhds6zsd,object_first,3.206541502444428,10
00d62c1b,ni5df01j,col_first,3.127712476798965,9
00d62c1b,nldu5ge3,col_first,3.127712476798965,9
00d62c1b,nqubyvew,col_first,3.1909489978806684,11
00d62c1b,nrfiw9bx,object_first,3.095143609858365,11
00d62c1b,nx0vccp8,col_first,2.9498156081740046,7
00d62c1b,nze0azo1,col_first,3.062206724869012,8
00d62c1b,o2ho0580,col_first,2.85643925821327,5
00d62c1b,o4kkkuj9,col_first,2.949416823497608,10
00d62c1b,o5qropwk,col_first,3.162022810387363,9
00d62c1b,om1m73rv,row_first,2.9657877529229806,10
00d62c1b,onnumbyy,row_first,2.8369927227795997,9
00d62c1b,ovhoesyy,row_first,3.042379982738561,9
00d62c1b,oxvw1rhx,col_first,2.737192791308533,6
00d62c1b,p445h6ow,object_first,3.0131034939813057,11
00d62c1b,pad0sufd,color_first,2.4648738635265204,3
00d62c1b,pcrxo3zp,row_first,2.7923213288743534,26
00d62c1b,pgtp756s,random_k3,2.8128705047211313,6
00d62c1b,phbjwkyw,col_first,3.062206724869012,8
00d62c1b,plfupad7,object_first,3.111855478580157,11
00d62c1b,pz38obzd,object_first,2.9880938892724744,10
00d62c1b,q04yitea,object_first,3.111855478580157,11
00d62c1b,qazkn1sw,random_k3,2.3063807636377986,3
00d62c1b,qfiy90jx,object_first,2.5814788345317528,12
00d62c1b,qfsp3ery,row_first,2.9493959703803263,10
00d62c1b,qkiu92kk,col_first,2.9041564664820916,4
00d62c1b,qothvfhf,col_first,2.8056077935103754,6
00d62c1b,qu0lm98m,col_first,3.062206724869012,8
00d62c1b,qv0yh587,row_first,2.9846019110509845,9
00d62c1b,r24jdhzg,object_first,2.87766802838433,13
00d62c1b,r2ck84r8,object_first,2.8306058329224775,11
00d62c1b,r99uy0qb,row_first,3.076339997395639,14
00d62c1b,rhbgnqhz,object_first,3.2010835320724307,11
00d62c1b,rjanlii9,col_first,3.062206724869012,8
00d62c1b,s03ed531,color_first,2.4399027597216616,2
00d62c1b,ske58akk,object_first,3.0435545119322613,11
00d62c1b,sn10zd6g,col_first,3.128493788996481,9
00d62c1b,sp00glmz,col_first,2.878211288417887,10
00d62c1b,stbyxpx6,row_first,2.760801280861341,5
00d62c1b,szbhlpfr,object_first,2.9608763607082547,8
00d62c1b,t2eyvuxq,col_first,3.062206724869012,8
