task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
00d62c1b,r99uy0qb,14,8,0.15199411572409285,0.15199411572409285,1.0,1.0,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,4,31,0,0.1142857142857142,0.8857142857142857,45,10,mixed
00d62c1b,idma9086,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,27,0,0.0357142857142857,0.9642857142857144,36,8,cognitive
00d62c1b,0fy66fv2,6,5,0.06803118908382065,0.06803118908382065,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,Success,5,3,Unknown,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,26,1,cognitive
00d62c1b,7nszfy43,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,b73rrttr,3,3,0.11513157894736842,0.11513157894736842,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,Success,3,3,Other,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,11,0,0.0,1.0,14,3,cognitive
00d62c1b,yebzokh4,6,4,0.248070987654321,0.248070987654321,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,kavvl57w,10,5,0.17479375696767002,0.17479375696767002,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,qfiy90jx,12,8,0.32476257136583225,0.32476257136583225,1.0,1.0,0.0,0.0,0.0,Success,8,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,35,9,cognitive
00d62c1b,8oohxrrz,15,10,0.22115629984051036,0.22115629984051036,1.0,1.0,0.0,0.0,0.0,Success,10,3,Success,1,Top Error 1,2,2,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,3,48,0,0.0588235294117647,0.9411764705882352,68,17,cognitive
00d62c1b,x5id5i5q,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Success,0,3,Unknown,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,1,0,0.0,1.0,1,0,cognitive
