task_id,condition,ari
00d62c1b,real,0.9595990511898386
00d62c1b,real,0.3029940119760479
00d62c1b,real,0.9497716894977168
00d62c1b,real,0.4607746667859379
00d62c1b,real,0.6044363434149959
00d62c1b,real,0.9169165833611018
00d62c1b,real,0.5556768558951966
00d62c1b,real,0.6531027466937945
00d62c1b,real,0.7097689144917658
00d62c1b,real,1.0
00d62c1b,real,0.9845728310413339
00d62c1b,real,0.7659473251740692
00d62c1b,real,0.7122391778262224
00d62c1b,real,0.7458003060575319
00d62c1b,real,0.6008026907097029
00d62c1b,real,0.9688972667295005
00d62c1b,real,0.1579342370655284
00d62c1b,real,0.9897419956481194
00d62c1b,real,0.5391237803711498
00d62c1b,real,0.6039763567974208
00d62c1b,real,0.9600090888434447
00d62c1b,real,0.0
00d62c1b,real,0.7739428270320116
00d62c1b,real,0.9947747671821668
00d62c1b,real,0.7293263412666398
00d62c1b,real,0.040047299960583364
00d62c1b,real,0.8397280233122875
00d62c1b,real,0.5222112537018756
00d62c1b,real,0.541370631862625
00d62c1b,real,0.49235108110417913
00d62c1b,real,0.47700234901871635
00d62c1b,real,0.9897419956481194
00d62c1b,real,0.7466189686763808
00d62c1b,real,0.4977031196434693
00d62c1b,real,0.7227634283671464
00d62c1b,real,0.47698478696864455
00d62c1b,real,0.24238788546969747
00d62c1b,real,0.9793754028241636
00d62c1b,real,0.719223610741824
00d62c1b,real,0.5056518462697814
00d62c1b,real,0.15337078651685393
00d62c1b,real,0.7122391778262224
00d62c1b,real,0.6339974508620111
00d62c1b,real,0.7577820038034231
00d62c1b,real,0.9016155179160378
00d62c1b,real,1.0
00d62c1b,real,0.3080481036077706
00d62c1b,real,0.2782392026578073
00d62c1b,real,0.5326072340997714
00d62c1b,real,0.6439069767441861
00d62c1b,null_cut,0.2759493670886076
00d62c1b,null_cut,0.2125739184562714
00d62c1b,null_cut,0.21200750469043153
00d62c1b,null_cut,0.34099616858237547
00d62c1b,null_cut,-0.013508832698302737
00d62c1b,null_cut,0.14238519986785597
00d62c1b,null_cut,0.4809450470229708
00d62c1b,null_cut,0.13405124396583737
00d62c1b,null_cut,0.10597210632971749
00d62c1b,null_cut,0.2116294793779581
00d62c1b,null_cut,0.037086535248914136
00d62c1b,null_cut,0.244122965641953
